Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
1;base;1;1;0;0;-0.460183298;-0.036019838;14.04;1.874709238
1;0;1;1;1;0;-0.324316576;-0.339401172;14.98;1.842678208
1;0;1;1;1;1;-0.126852496;-1.889500503;19.88;1.835912468
1;0;1;1;1;2;0.661612695;-2.908923204;23.69;1.777286784
1;0;1;1;p;0;3.593311587;-4.891179898;27.88;0.225448586
1;0;1;1;F1;0;1.386826798;-8.167874098;28.25;0
1;0;1;1;F2;0;3.454636509;-10.5182279;26.62;0
1;0;1;1;F3;0;7.171762261;-9.752084215;25.65;0
1;0;1;1;F4;0;9.042386315;-5.335347224;26.11;0
1;0;1;1;F5;0;5.916488882;-1.67264805;28.11;0
1;0;1;1;1;3;-3.948593755;-4.014046042;27.46;1.7531724
1;0;1;1;p;0;-11.91049938;-3.27292603;26.54;0.206590155
1;0;1;1;F1;0;-11.62005542;-2.397916138;29.77;0
1;0;1;1;F2;0;-16.72229583;-3.63571372;27.27;0
1;0;1;1;F3;0;-16.0926297;-5.205847652;21.17;0
1;0;1;1;F4;0;-15.1495938;-9.119973774;24.8;0
1;0;1;1;F5;0;-12.87002314;-8.040085996;29.11;0
1;0;1;1;1;4;-3.838064525;-4.624442052;33.41;1.697489862
1;0;1;1;p;0;-4.265574516;-2.885984343;40.18;0.181428659
1;0;1;1;F1;0;-2.412947708;0.84302007;42.54;0
1;0;1;1;F2;0;2.34215108;-4.150168843;44.45;0
1;0;1;1;F3;0;3.433623276;-8.815272105;41.37;0
1;0;1;1;F4;0;-0.704782156;-11.42212854;40.3;0
1;0;1;1;F5;0;-7.009686033;-6.859641598;38.88;0
1;0;1;1;1;5;-7.147465333;-5.040213978;35.05;1.655670754
1;0;1;1;p;0;-13.03116961;-2.651799458;30.57;0.214766494
1;0;1;1;F1;0;-16.35945692;-7.128684938;31.45;0
1;0;1;1;F2;0;-18.51201701;-4.210777284;25.69;0
1;0;1;1;F3;0;-16.20735188;-1.271811706;23.01;0
1;0;1;1;F4;0;-13.27146933;2.945615664;26.79;0
1;0;1;1;F5;0;-10.82534687;1.149679994;31.41;0
1;0;1;1;1;6;-10.27638528;-3.059921076;41.46;1.636969523
1;0;1;1;p;0;-8.330375397;9.571699784;41.28;0.248093068
1;0;1;1;F1;0;-2.992734973;11.81477684;43.9;0
1;0;1;1;F2;0;0.584516385;9.263958795;36.91;0
1;0;1;1;F3;0;-3.215175266;8.693219491;27.97;0
1;0;1;1;F4;0;-9.444124408;8.784830582;32.42;0
1;0;1;1;F5;0;-13.20382042;9.136804857;38.69;0
1;0;1;1;1;7;-13.55613086;-5.231802499;47.04;1.622396907
1;0;1;1;p;0;-21.4162582;-11.75866991;43.85;0.230235623
1;0;1;1;F1;0;-21.3352436;-14.80267001;50.45;0
1;0;1;1;F2;0;-21.94516008;-22.09042014;44.6;0
1;0;1;1;F3;0;-19.60730229;-19.63332409;35.87;0
1;0;1;1;F4;0;-21.51434263;-12.85638547;32.63;0
1;0;1;1;F5;0;-23.61372014;-7.23387588;38.46;0
1;0;1;1;1;8;-16.19642951;-3.132559056;52.51;1.599791971
1;0;1;1;p;0;-13.83507325;1.089288478;57.64;0.17704686
1;0;1;1;F1;0;-10.38267963;5.068984232;61;0
1;0;1;1;F2;0;-7.355727008;-0.368851535;63.99;0
1;0;1;1;F3;0;-14.36057829;-3.778508195;69.06;0
1;0;1;1;F4;0;-20.61504091;-6.573252775;65.75;0
1;0;1;1;F5;0;-23.29513034;-0.121421976;61.7;0
1;0;1;1;1;9;-15.89415811;-6.195144892;61.29;1.560508381
1;0;1;1;p;0;-10.18307952;-11.76850845;65.65;0.155706002
1;0;1;1;F1;0;-5.13578062;-7.762790812;64.84;0
1;0;1;1;F2;0;-4.692067709;-10.11004854;57.7;0
1;0;1;1;F3;0;-8.967817602;-15.32042884;55.95;0
1;0;1;1;F4;0;-7.858597712;-21.81883105;62.72;0
1;0;1;1;F5;0;-11.09858416;-17.44284112;69.12;0
1;0;1;1;1;10;-17.27030766;-4.25723044;69.03;1.55237444
1;0;1;1;p;0;-21.77144304;3.339629455;72.24;0.191769783
1;0;1;1;F1;0;-28.66953903;3.670494591;71.05;0
1;0;1;1;F2;0;-26.42763241;3.338900374;63.7;0
1;0;1;1;F3;0;-18.57202767;6.653591024;60.4;0
1;0;1;1;F4;0;-12.56909442;8.993546673;65.86;0
1;0;1;1;F5;0;-14.05922126;4.759078345;74.53;0
1;0;1;1;1;11;-13.15086881;-9.726272732;76.75;1.527509489
1;0;1;1;p;0;-11.70239135;-11.90076417;82.4;0.199676195
1;0;1;1;F1;0;-15.90917477;-16.04262043;78.99;0
1;0;1;1;F2;0;-12.35246641;-14.54437958;72.96;0
1;0;1;1;F3;0;-6.134954564;-12.36707701;72.08;0
1;0;1;1;F4;0;-3.320405361;-8.491085169;77.64;0
1;0;1;1;F5;0;-8.993848779;-4.202199558;81.55;0
1;0;1;1;1;12;-18.02771345;-2.028702569;83.4;1.516961933
1;0;1;1;p;0;-17.81130513;5.874231534;80.25;0.208713666
1;0;1;1;F1;0;-27.33551838;2.500841264;81.95;0
1;0;1;1;F2;0;-28.98384274;5.395375219;74.79;0
1;0;1;1;F3;0;-23.98635191;13.53757919;71.8;0
1;0;1;1;F4;0;-21.18576994;18.96904682;80.23;0
1;0;1;1;F5;0;-16.36011521;11.06561361;86.38;0
1;0;1;1;1;13;-19.83577733;-4.377086054;91.45;1.462833311
1;0;1;1;p;0;-21.61740031;-7.293096951;96.84;0.211878026
1;0;1;1;F1;0;-24.34968438;-15.20434993;99.76;0
1;0;1;1;F2;0;-18.94711403;-18.20905184;97.07;0
1;0;1;1;F3;0;-12.54607646;-13.33041288;91.37;0
1;0;1;1;F4;0;-12.48615795;-5.089823717;93.22;0
1;0;1;1;F5;0;-18.71370291;-2.032997957;101.11;0
1;0;1;1;1;14;-17.76081266;-0.164174755;98.25;1.452356282
1;0;1;1;p;0;-9.434577343;6.654828504;100.46;0.207547913
1;0;1;1;F1;0;-18.78720405;16.80604389;101.11;0
1;0;1;1;F2;0;-16.59439877;17.33188133;91.19;0
1;0;1;1;F3;0;-4.364720433;7.733091421;84.28;0
1;0;1;1;F4;0;-0.979409581;6.432256908;92.96;0
1;0;1;1;F5;0;-13.8548229;9.947172534;103.32;0
1;0;1;1;1;15;-24.53942084;-2.107231927;111.71;1.426390261
1;0;1;1;1;16;-26.35142813;1.389056046;119.98;1.399558124
1;0;1;1;p;0;-40.93058406;4.14722793;124.31;0.21608379
1;0;1;1;F1;0;-44.07068246;1.394142013;120.47;0
1;0;1;1;F2;0;-39.83377358;6.125991878;111;0
1;0;1;1;F3;0;-36.21191738;15.79794399;108.89;0
1;0;1;1;F4;0;-37.12009106;19.26621742;118.99;0
1;0;1;1;F5;0;-37.99354688;8.808838445;128.14;0
1;0;1;1;1;17;-27.70335664;-3.637562031;131.89;1.370292248
1;0;1;1;p;0;-26.08131025;-11.53131687;139.04;0.212396515
1;0;1;1;F1;0;-27.79642313;-14.15055107;129.72;0
1;0;1;1;F2;0;-22.14158126;-13.21046413;125.49;0
1;0;1;1;F3;0;-14.64151057;-13.55257475;124.82;0
1;0;1;1;F4;0;-12.76188325;-13.55363347;135.3;0
1;0;1;1;F5;0;-19.61571055;-11.60890952;142.7;0
1;0;1;1;1;18;-25.04798083;-4.0938287;144.47;1.341659697
1;0;1;1;p;0;-23.11216147;-7.854068508;157.11;0.221715387
1;0;1;1;F1;0;-36.09985365;-7.779558884;160.86;0
1;0;1;1;F2;0;-40.64181619;0.913126337;158.18;0
1;0;1;1;F3;0;-26.94284826;-0.168898456;154.35;0
1;0;1;1;F4;0;-34.38801561;4.23265617;160.28;0
1;0;1;1;F5;0;-26.91695767;-7.097414147;162.18;0
2;0;1;1;0;0;0.460183298;-19.96398016;14.04;1.874709238
2;0;1;1;1;0;0.324316576;-19.66059883;14.98;1.842678208
2;0;1;1;1;1;0.126852496;-18.1104995;19.88;1.835912468
2;0;1;1;1;2;-0.661612695;-17.0910768;23.69;1.777286784
2;0;1;1;p;0;-3.593311587;-15.1088201;27.88;0.225448586
2;0;1;1;F1;0;-1.386826798;-11.8321259;28.25;0
2;0;1;1;F2;0;-3.454636509;-9.481772099;26.62;0
2;0;1;1;F3;0;-7.171762261;-10.24791578;25.65;0
2;0;1;1;F4;0;-9.042386315;-14.66465278;26.11;0
2;0;1;1;F5;0;-5.916488882;-18.32735195;28.11;0
2;0;1;1;1;3;3.948593755;-15.98595396;27.46;1.7531724
2;0;1;1;p;0;11.91049938;-16.72707397;26.54;0.206590155
2;0;1;1;F1;0;11.62005542;-17.60208386;29.77;0
2;0;1;1;F2;0;16.72229583;-16.36428628;27.27;0
2;0;1;1;F3;0;16.0926297;-14.79415235;21.17;0
2;0;1;1;F4;0;15.1495938;-10.88002623;24.8;0
2;0;1;1;F5;0;12.87002314;-11.959914;29.11;0
2;0;1;1;1;4;3.838064525;-15.37555795;33.41;1.697489862
2;0;1;1;p;0;4.265574516;-17.11401566;40.18;0.181428659
2;0;1;1;F1;0;2.412947708;-20.84302007;42.54;0
2;0;1;1;F2;0;-2.34215108;-15.84983116;44.45;0
2;0;1;1;F3;0;-3.433623276;-11.1847279;41.37;0
2;0;1;1;F4;0;0.704782156;-8.577871459;40.3;0
2;0;1;1;F5;0;7.009686033;-13.1403584;38.88;0
2;0;1;1;1;5;7.147465333;-14.95978602;35.05;1.655670754
2;0;1;1;p;0;13.03116961;-17.34820054;30.57;0.214766494
2;0;1;1;F1;0;16.35945692;-12.87131506;31.45;0
2;0;1;1;F2;0;18.51201701;-15.78922272;25.69;0
2;0;1;1;F3;0;16.20735188;-18.72818829;23.01;0
2;0;1;1;F4;0;13.27146933;-22.94561566;26.79;0
2;0;1;1;F5;0;10.82534687;-21.14967999;31.41;0
2;0;1;1;1;6;10.27638528;-16.94007892;41.46;1.636969523
2;0;1;1;p;0;8.330375397;-29.57169978;41.28;0.248093068
2;0;1;1;F1;0;2.992734973;-31.81477684;43.9;0
2;0;1;1;F2;0;-0.584516385;-29.26395879;36.91;0
2;0;1;1;F3;0;3.215175266;-28.69321949;27.97;0
2;0;1;1;F4;0;9.444124408;-28.78483058;32.42;0
2;0;1;1;F5;0;13.20382042;-29.13680486;38.69;0
2;0;1;1;1;7;13.55613086;-14.7681975;47.04;1.622396907
2;0;1;1;p;0;21.4162582;-8.24133009;43.85;0.230235623
2;0;1;1;F1;0;21.3352436;-5.197329986;50.45;0
2;0;1;1;F2;0;21.94516008;2.090420139;44.6;0
2;0;1;1;F3;0;19.60730229;-0.366675905;35.87;0
2;0;1;1;F4;0;21.51434263;-7.143614533;32.63;0
2;0;1;1;F5;0;23.61372014;-12.76612412;38.46;0
2;0;1;1;1;8;16.19642951;-16.86744094;52.51;1.599791971
2;0;1;1;p;0;13.83507325;-21.08928848;57.64;0.17704686
2;0;1;1;F1;0;10.38267963;-25.06898423;61;0
2;0;1;1;F2;0;7.355727008;-19.63114847;63.99;0
2;0;1;1;F3;0;14.36057829;-16.2214918;69.06;0
2;0;1;1;F4;0;20.61504091;-13.42674722;65.75;0
2;0;1;1;F5;0;23.29513034;-19.87857802;61.7;0
2;0;1;1;1;9;15.89415811;-13.80485511;61.29;1.560508381
2;0;1;1;p;0;10.18307952;-8.231491551;65.65;0.155706002
2;0;1;1;F1;0;5.13578062;-12.23720919;64.84;0
2;0;1;1;F2;0;4.692067709;-9.889951458;57.7;0
2;0;1;1;F3;0;8.967817602;-4.67957116;55.95;0
2;0;1;1;F4;0;7.858597712;1.818831047;62.72;0
2;0;1;1;F5;0;11.09858416;-2.55715888;69.12;0
2;0;1;1;1;10;17.27030766;-15.74276956;69.03;1.55237444
2;0;1;1;p;0;21.77144304;-23.33962946;72.24;0.191769783
2;0;1;1;F1;0;28.66953903;-23.67049459;71.05;0
2;0;1;1;F2;0;26.42763241;-23.33890037;63.7;0
2;0;1;1;F3;0;18.57202767;-26.65359102;60.4;0
2;0;1;1;F4;0;12.56909442;-28.99354667;65.86;0
2;0;1;1;F5;0;14.05922126;-24.75907835;74.53;0
2;0;1;1;1;11;13.15086881;-10.27372727;76.75;1.527509489
2;0;1;1;p;0;11.70239135;-8.099235826;82.4;0.199676195
2;0;1;1;F1;0;15.90917477;-3.957379568;78.99;0
2;0;1;1;F2;0;12.35246641;-5.45562042;72.96;0
2;0;1;1;F3;0;6.134954564;-7.632922986;72.08;0
2;0;1;1;F4;0;3.320405361;-11.50891483;77.64;0
2;0;1;1;F5;0;8.993848779;-15.79780044;81.55;0
2;0;1;1;1;12;18.02771345;-17.97129743;83.4;1.516961933
2;0;1;1;p;0;17.81130513;-25.87423153;80.25;0.208713666
2;0;1;1;F1;0;27.33551838;-22.50084126;81.95;0
2;0;1;1;F2;0;28.98384274;-25.39537522;74.79;0
2;0;1;1;F3;0;23.98635191;-33.53757919;71.8;0
2;0;1;1;F4;0;21.18576994;-38.96904682;80.23;0
2;0;1;1;F5;0;16.36011521;-31.06561361;86.38;0
2;0;1;1;1;13;19.83577733;-15.62291395;91.45;1.462833311
2;0;1;1;p;0;21.61740031;-12.70690305;96.84;0.211878026
2;0;1;1;F1;0;24.34968438;-4.795650066;99.76;0
2;0;1;1;F2;0;18.94711403;-1.790948159;97.07;0
2;0;1;1;F3;0;12.54607646;-6.669587119;91.37;0
2;0;1;1;F4;0;12.48615795;-14.91017628;93.22;0
2;0;1;1;F5;0;18.71370291;-17.96700204;101.11;0
2;0;1;1;1;14;17.76081266;-19.83582525;98.25;1.452356282
2;0;1;1;p;0;9.434577343;-26.6548285;100.46;0.207547913
2;0;1;1;F1;0;18.78720405;-36.80604389;101.11;0
2;0;1;1;F2;0;16.59439877;-37.33188133;91.19;0
2;0;1;1;F3;0;4.364720433;-27.73309142;84.28;0
2;0;1;1;F4;0;0.979409581;-26.43225691;92.96;0
2;0;1;1;F5;0;13.8548229;-29.94717253;103.32;0
2;0;1;1;1;15;24.53942084;-17.89276807;111.71;1.426390261
2;0;1;1;1;16;26.35142813;-21.38905605;119.98;1.399558124
2;0;1;1;p;0;40.93058406;-24.14722793;124.31;0.21608379
2;0;1;1;F1;0;44.07068246;-21.39414201;120.47;0
2;0;1;1;F2;0;39.83377358;-26.12599188;111;0
2;0;1;1;F3;0;36.21191738;-35.79794399;108.89;0
2;0;1;1;F4;0;37.12009106;-39.26621742;118.99;0
2;0;1;1;F5;0;37.99354688;-28.80883845;128.14;0
2;0;1;1;1;17;27.70335664;-16.36243797;131.89;1.370292248
2;0;1;1;p;0;26.08131025;-8.468683128;139.04;0.212396515
2;0;1;1;F1;0;27.79642313;-5.849448925;129.72;0
2;0;1;1;F2;0;22.14158126;-6.78953587;125.49;0
2;0;1;1;F3;0;14.64151057;-6.447425248;124.82;0
2;0;1;1;F4;0;12.76188325;-6.446366528;135.3;0
2;0;1;1;F5;0;19.61571055;-8.391090482;142.7;0
2;0;1;1;1;18;25.04798083;-15.9061713;144.47;1.341659697
2;0;1;1;p;0;23.11216147;-12.14593149;157.11;0.221715387
2;0;1;1;F1;0;36.09985365;-12.22044112;160.86;0
2;0;1;1;F2;0;40.64181619;-20.91312634;158.18;0
2;0;1;1;F3;0;26.94284826;-19.83110154;154.35;0
2;0;1;1;F4;0;34.38801561;-24.23265617;160.28;0
2;0;1;1;F5;0;26.91695767;-12.90258585;162.18;0
