Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
1;base;1;1;0;0;-0.4013189;-0.075543104;25.46;1.874709238
1;0;1;1;1;0;0.973682306;0.13675782;25.6;1.842678208
1;0;1;1;1;1;0.104547952;-1.313726745;28.19;1.835912468
1;0;1;1;1;2;2.617532685;-0.482157307;26.2;1.777286784
1;0;1;1;1;3;-0.204724927;-1.750132848;31.34;1.770063157
1;0;1;1;1;4;3.990815448;-0.608230505;28.69;1.766146026
1;0;1;1;1;5;0.507516542;-1.573180624;34.29;1.742182801
1;0;1;1;p;0;1.191588388;-6.593882339;33.06;0.206590155
1;0;1;1;F1;0;1.493264738;-5.500176994;37.02;0
1;0;1;1;F2;0;-1.684599784;-2.129171643;35.67;0
1;0;1;1;F3;0;-3.188115389;-2.042333721;33.21;0
1;0;1;1;F4;0;0.38974651;-2.940890469;30.38;0
1;0;1;1;F5;0;3.282444575;-3.805527912;28.52;0
1;0;1;1;1;6;2.294239197;-1.758982009;37.53;1.686849304
1;0;1;1;p;0;1.055605727;4.105912459;34.85;0.181428659
1;0;1;1;F1;0;-1.591386002;2.666525511;37.03;0
1;0;1;1;F2;0;0.882122489;6.374106359;27.49;0
1;0;1;1;F3;0;1.092480125;4.732841705;30.69;0
1;0;1;1;F4;0;2.497594381;4.182520046;33.65;0
1;0;1;1;F5;0;3.708893132;3.526200508;35.29;0
1;0;1;1;1;7;1.234083788;-1.543179997;36.39;1.645292335
1;0;1;1;p;0;-3.734405947;-2.071772233;40.26;0.214766494
1;0;1;1;F1;0;-4.782435815;-3.076278777;44.27;0
1;0;1;1;F2;0;-6.183149463;-6.605783172;39.63;0
1;0;1;1;F3;0;-5.126158011;-3.138367842;33.77;0
1;0;1;1;F4;0;-2.328392447;3.316003378;35.53;0
1;0;1;1;F5;0;-1.327756361;-0.938221278;42.07;0
1;0;1;1;1;8;4.315249283;-2.36562707;43.65;1.626708331
1;0;1;1;1;9;3.899930444;-7.040293931;47.19;1.626181674
1;0;1;1;p;0;-3.284396687;-6.743740947;46.12;0.193892232
1;0;1;1;F1;0;-3.772211691;-9.516002934;51.45;0
1;0;1;1;F2;0;-6.70883455;-12.35414426;46.74;0
1;0;1;1;F3;0;-7.843670376;-7.756422253;42.07;0
1;0;1;1;F4;0;-6.618913268;-1.165506534;43.13;0
1;0;1;1;F5;0;-1.651611963;-2.034769293;48.05;0
1;0;1;1;1;10;4.050286827;-7.228424094;51.59;1.621934428
1;0;1;1;p;0;-2.971012524;0.379621346;51.89;0.184019815
1;0;1;1;F1;0;-6.983385321;-2.578361842;53.57;0
1;0;1;1;F2;0;-9.274834618;2.037941887;46.94;0
1;0;1;1;F3;0;-3.730937099;5.710720167;40.62;0
1;0;1;1;F4;0;2.210018962;3.013973779;48.3;0
1;0;1;1;F5;0;3.05197938;1.615974259;55.62;0
1;0;1;1;1;11;2.975034801;-9.286951015;51.7;1.565202736
1;0;1;1;p;0;-0.927919213;-15.31487354;55.03;0.187575188
