Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
1;base;1;1;0;0;0.268621497053274;-0.327092699663672;14.48;1.87470923785153
1;0;1;1;1;0;-0.0480794314522972;1.52822412553998;17.46;1.84267820802588
1;0;1;1;1;1;0.747614320122928;-0.567645969123374;20.71;1.83591246782415
1;0;1;1;1;2;0.15981203475302;0.42401348518235;24.55;1.77728678398025
1;0;1;1;1;3;3.76775054694704;-3.57145641111612;27.1;1.77006315717933
1;0;1;1;p;0;6.64114059938449;2.09146064695153;24.93;0.231905616042756
1;0;1;1;F1;0;7.80301198669609;0.269111920898622;29.88;0.0
1;0;1;1;F2;0;12.6205859963007;1.99589524893446;25.65;0.0
1;0;1;1;F3;0;10.191905778171;4.42396287527143;15.72;0.0
1;0;1;1;F4;0;4.41678783016135;5.2265291881559;18.4;0.0
1;0;1;1;F5;0;3.4793571061515;4.35261635630003;22.05;0.0
1;0;1;1;1;4;3.46319708858275;-3.34397632188115;33.93;1.74380349452293
1;0;1;1;1;5;1.14345662779541;-4.00594625668648;41.32;1.67836107931621
1;0;1;1;p;0;9.82990645712474;-0.245668426187183;34.74;0.18359063231764
1;0;1;1;F1;0;15.8644657054039;5.74099130015509;35.13;0.0
1;0;1;1;F2;0;17.1001087402288;2.79180729597891;33.18;0.0
1;0;1;1;F3;0;16.4322393656085;3.56417411197005;26.5;0.0
1;0;1;1;F4;0;6.08573441038897;2.5286379167466;23.39;0.0
1;0;1;1;F5;0;3.40232603163712;2.59043980057153;32.67;0.0
1;0;1;1;1;6;4.45247882575732;-3.82054913320473;45.32;1.65734953240082
1;0;1;1;p;0;8.02160403279085;5.09051394908338;39.42;0.194105591064189
1;0;1;1;F1;0;11.345860538238;11.1702276500723;42.62;0.0
1;0;1;1;F2;0;17.1287242294338;8.70403878280159;28.53;0.0
1;0;1;1;F3;0;7.70323109616979;7.79553496068888;32.77;0.0
1;0;1;1;F4;0;3.16838302780387;12.3884483059239;33.89;0.0
1;0;1;1;F5;0;0.621511068292884;6.6993408871932;40.17;0.0
1;0;1;1;1;7;3.14358702918603;-6.82840588924687;55.45;1.62405001535063
1;0;1;1;p;0;-9.92069729397435;0.574119026187444;57.33;0.21151562703307
1;0;1;1;F1;0;-12.1256865580315;-1.58579355199545;63.86;0.0
1;0;1;1;F2;0;-18.9029834225862;-0.570536338429831;57.11;0.0
1;0;1;1;F3;0;-16.7405577154343;2.76546651844071;48.32;0.0
1;0;1;1;F4;0;-8.72369497465289;5.89832652097378;47.86;0.0
1;0;1;1;F5;0;1.23413800210671;4.4555297899825;47.24;0.0
1;0;1;1;1;8;6.14444604567268;-6.85380595166437;61.43;1.58377586029637
1;0;1;1;p;0;6.44165487956877;1.19663918565904;57.6;0.215271869222809
1;0;1;1;F1;0;6.38549525667186;9.28216613798293;59.92;0.0
1;0;1;1;F2;0;7.34282260520632;11.4083186131709;51.36;0.0
1;0;1;1;F3;0;5.71370645184702;7.5009306673862;39.58;0.0
1;0;1;1;F4;0;-7.28050906413396;6.56751590200105;53.11;0.0
1;0;1;1;F5;0;-4.17044799462221;1.04606499269221;57.85;0.0
1;0;1;1;1;9;5.31287335845697;-11.5243612576079;72.19;1.53386427405051
1;0;1;1;p;0;13.4761691553342;-23.7172527002758;76.15;0.207796864728229
1;0;1;1;F1;0;19.5621342978466;-25.6730206528009;79.4;0.0
1;0;1;1;F2;0;18.9277576137426;-30.5578508671139;73.99;0.0
1;0;1;1;F3;0;7.85594424361526;-26.6307337696658;71.01;0.0
1;0;1;1;F4;0;1.92760356183181;-25.2336737277523;74.91;0.0
1;0;1;1;F5;0;1.93196640536921;-18.35997887232;77.29;0.0
1;0;1;1;1;10;6.37289584520469;-4.76933702911028;66.98;1.48890491257046
1;0;1;1;p;0;-1.04602921069925;6.40984232426269;66.26;0.194210768526236
1;0;1;1;F1;0;-0.431061737573422;14.3401648276037;72.04;0.0
1;0;1;1;F2;0;5.6529691011407;15.6401143472296;57.38;0.0
1;0;1;1;F3;0;3.22296546540686;14.1953021344074;55.58;0.0
1;0;1;1;F4;0;-5.05804659849552;6.66580419646333;59.95;0.0
1;0;1;1;F5;0;-10.407828450955;7.22323951207869;71.53;0.0
1;0;1;1;1;11;-7.9873002115252;-6.97105663257473;91.03;1.45212228837921
1;0;1;1;p;0;-21.2248781882396;2.13501438133708;83.57;0.222498618362862
1;0;1;1;F1;0;-26.5331930779358;6.61907426405828;90.71;0.0
1;0;1;1;F2;0;-28.9462921036675;7.94702497549781;81.87;0.0
1;0;1;1;F3;0;-28.6277854608072;7.44677152128302;77.26;0.0
1;0;1;1;F4;0;-21.8881224236397;7.37506276701144;72.73;0.0
1;0;1;1;F5;0;-16.8538551995182;5.79735762468122;75.72;0.0
1;0;1;1;1;12;-0.998410746029858;-4.15326955064531;91.84;1.42203896806244
1;0;1;1;p;0;-4.58838352630032;8.89385639482318;86.47;0.205044468963123
1;0;1;1;F1;0;-4.00752815787792;18.250725905561;86.92;0.0
1;0;1;1;F2;0;-3.9872795316448;19.324080457019;78.17;0.0
1;0;1;1;F3;0;-5.06556722381798;15.0331719689587;71.25;0.0
1;0;1;1;F4;0;-9.0515296627891;11.1390349098516;70.97;0.0
1;0;1;1;F5;0;-15.3409405443381;14.2124386846676;77.9;0.0
1;0;1;1;1;13;-12.1705838318543;-1.49643900648555;100.68;1.37574975676977
1;0;1;1;p;0;-20.9996895213073;-0.941377996804123;104.23;0.218876724213706
1;0;1;1;F1;0;-19.6664113728291;3.30978294801915;105.9;0.0
1;0;1;1;F2;0;-29.9081125907815;1.28610902117382;101.65;0.0
1;0;1;1;F3;0;-26.0203487402469;9.62983673979435;93.81;0.0
1;0;1;1;F4;0;-15.3751034716495;6.57394846117463;91.29;0.0
1;0;1;1;F5;0;-1.46564698408452;1.47624111173455;97.77;0.0
1;0;1;1;1;14;-7.4170591281637;-5.85637053019132;113.04;1.36442677830743
1;0;1;1;p;0;-7.39763797799528;7.00108344868515;104.23;0.175249231561401
1;0;1;1;F1;0;-7.27627651563864;15.7801421337296;105.56;0.0
1;0;1;1;F2;0;-4.3329022452517;17.6955397176333;93.06;0.0
1;0;1;1;F3;0;-2.56232847112665;4.26022920725132;91.09;0.0
1;0;1;1;F4;0;-1.54715584679092;15.6259462784615;86.63;0.0
1;0;1;1;F5;0;-12.7664753341258;12.696975428298;99.19;0.0
1;0;1;1;1;15;-12.3664192395427;-6.51904276281509;124.99;1.33229586097668
1;0;1;1;p;0;-24.4133394556821;-0.228079934601038;120.25;0.218379547432164
1;0;1;1;F1;0;-32.8289485182313;1.55316235839015;123.56;0.0
1;0;1;1;F2;0;-31.5567225443488;5.01263357107264;110.78;0.0
1;0;1;1;F3;0;-27.3385314042749;2.252676414557;104.67;0.0
1;0;1;1;F4;0;-23.0041353548245;-0.471274922473269;111.98;0.0
1;0;1;1;F5;0;-22.2220867862504;-2.45089610754661;122.86;0.0
1;0;1;1;1;16;-9.94763906946524;-3.91596718019361;130.09;1.32072794968247
1;0;1;1;p;0;-14.044492625563;-24.1828438744425;137.18;0.202666727216297
1;0;1;1;F1;0;-5.77326395945965;-32.1359298385843;137.61;0.0
1;0;1;1;F2;0;-8.16677606776031;-31.6710644952664;126.28;0.0
1;0;1;1;F3;0;-13.4030776128872;-25.1475649644546;119.86;0.0
1;0;1;1;F4;0;-19.3593720750735;-27.7262964897841;130.16;0.0
1;0;1;1;F5;0;-23.7748455130877;-22.4354936850869;135.89;0.0
1;0;1;1;1;17;-21.3043869195025;-16.5497622660209;154.41;1.3095998251931
1;0;1;1;p;0;-35.5964822394732;-10.1782466406086;150.64;0.160212966082733
1;0;1;1;F1;0;-38.3554256854782;-12.638882952977;150.41;0.0
1;0;1;1;F2;0;-37.9939983672083;-7.67856337722302;137.68;0.0
1;0;1;1;F3;0;-36.7606822269065;-2.62708524720293;134.53;0.0
1;0;1;1;F4;0;-33.6149588116249;3.27339136020336;140.49;0.0
1;0;1;1;F5;0;-26.35304221346;-7.66012899333772;151.2;0.0
1;0;1;1;1;18;-24.393887950089;-5.56778232695683;158.63;1.29557734995133
1;0;1;1;p;0;-29.7092227521226;-29.3342737790473;163.12;0.210072159444675
1;0;1;1;F1;0;-19.2197167574653;-41.8803593832527;164.55;0.0
1;0;1;1;F2;0;-16.4775002150096;-40.0100790742396;153.17;0.0
1;0;1;1;F3;0;-23.7682894812664;-25.7672285212416;146.21;0.0
1;0;1;1;F4;0;-33.2797406156027;-17.0831512922476;149.47;0.0
1;0;1;1;F5;0;-40.0510551567112;-21.3807901073848;160.08;0.0
1;0;1;1;1;19;7.4846625831053;-24.3104213061021;168.08;1.28838479562318
1;0;1;1;p;0;9.79273787050198;-24.5384311034985;152.52;0.196884089865893
1;0;1;1;F1;0;7.37013991543599;-11.5650345109283;157.4;0.0
1;0;1;1;F2;0;5.50324932846605;-8.2727375109171;147.65;0.0
1;0;1;1;F3;0;14.151395093613;-16.8645984749209;132.74;0.0
1;0;1;1;F4;0;19.701320963493;-19.1344713433511;123.34;0.0
1;0;1;1;F5;0;9.71720450884743;-24.7890198328483;141.38;0.0
1;0;1;1;1;20;-50.0651357567948;-11.8077451511011;189.23;1.24049187618668
1;0;1;1;1;21;-10.8277443375938;-43.0131872184139;202.33;1.19580767968519
1;0;1;1;p;0;-35.7295191088121;-33.4783818589157;206.19;0.190436998897828
1;0;1;1;F1;0;-23.9311670233957;-45.2660995374382;212.43;0.0
1;0;1;1;F2;0;-17.8368602565404;-17.3702857828358;202.14;0.0
1;0;1;1;F3;0;-10.7899563367839;-14.4897745181952;195.56;0.0
1;0;1;1;F4;0;-6.50497934956195;-1.19012895077585;199.0;0.0
1;0;1;1;F5;0;-17.6410688490655;-12.3253213900221;211.15;0.0
2;0;1;1;0;0;-0.268621497053272;-19.6729073003363;14.48;1.87470923785153
2;0;1;1;1;0;0.0480794314522998;-21.52822412554;17.46;1.84267820802588
2;0;1;1;1;1;-0.747614320122926;-19.4323540308766;20.71;1.83591246782415
2;0;1;1;1;2;-0.159812034753018;-20.4240134851823;24.55;1.77728678398025
2;0;1;1;1;3;-3.76775054694704;-16.4285435888839;27.1;1.77006315717933
2;0;1;1;p;0;-6.64114059938449;-22.0914606469515;24.93;0.231905616042756
2;0;1;1;F1;0;-7.80301198669609;-20.2691119208986;29.88;0.0
2;0;1;1;F2;0;-12.6205859963007;-21.9958952489345;25.65;0.0
2;0;1;1;F3;0;-10.191905778171;-24.4239628752714;15.72;0.0
2;0;1;1;F4;0;-4.41678783016135;-25.2265291881559;18.4;0.0
