Plant;TRONC;ELMNT;SAR;RAM;RANG;Xabs;Yabs;Zabs;DIAM
1;base;0;0;0;0;3;0;19.38;4.977997909
1;0;1;1;0;0;3.091187602;-0.17026398;26.57;1.874709238
1;0;1;1;1;0;3.551943941;-0.54576844;27.12;1.842678208
1;0;1;1;1;1;3.772737609;-0.66472286;28.07;1.835912468
1;0;1;1;1;2;4.02808042;-1.32902705;29.13;1.777286784
1;0;1;1;1;3;4.565042431;-1.36468934;29.98;1.770063157
1;0;1;1;1;4;4.323778477;-1.83436125;31;1.766146026
1;0;1;1;1;5;4.955832962;-1.13364225;32.08;1.742182801
1;0;1;1;1;6;4.27537518;-1.64342377;33.15;1.716336756
1;0;1;1;1;7;4.717302213;-1.46121374;35.2;1.651925127
1;0;1;1;1;8;3.914440839;-2.04182859;36.03;1.599458305
1;0;1;1;1;9;2.974945453;-2.33550941;38.85;1.54677578
1;0;1;1;1;10;1.010363104;-2.50672913;41.68;1.527411561
1;0;1;1;1;11;1.281880439;-0.83004242;43.67;1.489782477
1;0;1;1;p;0;5.105417036;-0.41801343;43.13;0.214766494
1;0;1;1;F1;0;5.566774342;-2.99408591;44.53;0
1;0;1;1;F2;0;8.253450076;-3.51444492;42.55;0
1;0;1;1;F3;0;7.735113595;-0.46155657;39.65;0
1;0;1;1;F4;0;7.590076194;2.97401677;41.31;0
1;0;1;1;F5;0;6.397291812;2.64650278;43.58;0
1;0;1;1;1;12;0.16713084;-0.02746324;46.44;1.472954997
1;0;1;1;p;0;1.987611167;-3.50652222;47.02;0.248093068
1;0;1;1;F1;0;-0.04658165;-5.86992223;46.51;0
1;0;1;1;F2;0;0.673891683;-5.62128961;43.27;0
1;0;1;1;F3;0;4.112537919;-4.9140329;42.71;0
1;0;1;1;F4;0;5.187726654;-3.126837;44.03;0
1;0;1;1;F5;0;4.044234018;-1.07458833;47.68;0
1;0;1;1;1;13;0.578376013;4.01106092;52.32;1.45984247
1;0;1;1;p;0;4.32159931;5.47952248;49.81;0.230235623
1;0;1;1;F1;0;4.909431266;2.71030714;52.22;0
1;0;1;1;F2;0;4.784425106;1.18702993;47.97;0
1;0;1;1;F3;0;4.290666538;3.43226989;44.52;0
1;0;1;1;F4;0;3.669550154;8.60535547;45.61;0
1;0;1;1;F5;0;5.077097399;9.59798368;50.21;0
1;0;1;1;1;14;0.143650435;5.08134764;55.21;1.439502412
1;0;1;1;1;15;-0.585717545;6.78502671;58.1;1.389151791
1;0;1;1;p;0;-4.591411967;2.46377548;60.86;0.187575188
1;0;1;1;F1;0;-7.305890077;2.45335484;62.22;0
1;0;1;1;F2;0;-9.169197583;3.0106565;58.93;0
1;0;1;1;F3;0;-8.560048745;-0.77233672;56.11;0
1;0;1;1;F4;0;-4.845082512;-2.16328096;57.96;0
1;0;1;1;F5;0;-1.205318509;0.58514004;60.79;0
1;0;1;1;1;16;0.35999678;5.93854906;61.97;1.334329767
1;0;1;1;p;0;4.756021763;2.85681832;60.83;0.194015698
1;0;1;1;F1;0;2.659853692;-0.20419123;61.43;0
1;0;1;1;F2;0;3.392728333;-1.103577;58.03;0
1;0;1;1;F3;0;6.687617526;1.67892282;56.56;0
1;0;1;1;F4;0;7.756587322;4.60627718;57.98;0
1;0;1;1;F5;0;6.833397097;5.34324381;61.88;0
1;0;1;1;1;17;0.298700918;6.0811773;65.05;1.299122088
1;0;1;1;p;0;-6.146348269;9.35784344;64.83;0.199101328
